GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATEA,COUNTYA,COUSUBA,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,I25E001,NAME_M,I25M001
"G710","2010","US",,,,,,,,,,,,,"Augusta-Waterville, ME Combined NECTA","710",,,,,,,,,"33500US710","Augusta-Waterville, ME Combined NECTA",44796,"Augusta-Waterville, ME Combined NECTA",3233
"G715","2010","US",,,,,,,,,,,,,"Boston-Worcester-Manchester, MA-NH-CT-ME Combined NECTA","715",,,,,,,,,"33500US715","Boston-Worcester-Manchester, MA-NH-CT-ME Combined NECTA",67205,"Boston-Worcester-Manchester, MA-NH-CT-ME Combined NECTA",623
"G720","2010","US",,,,,,,,,,,,,"Bridgeport-New Haven-Stamford, CT Combined NECTA","720",,,,,,,,,"33500US720","Bridgeport-New Haven-Stamford, CT Combined NECTA",65780,"Bridgeport-New Haven-Stamford, CT Combined NECTA",1438
"G725","2010","US",,,,,,,,,,,,,"Claremont-Lebanon, NH-VT Combined NECTA","725",,,,,,,,,"33500US725","Claremont-Lebanon, NH-VT Combined NECTA",52517,"Claremont-Lebanon, NH-VT Combined NECTA",3386
"G735","2010","US",,,,,,,,,,,,,"Hartford-West Hartford-Torrington, CT Combined NECTA","735",,,,,,,,,"33500US735","Hartford-West Hartford-Torrington, CT Combined NECTA",62679,"Hartford-West Hartford-Torrington, CT Combined NECTA",1647
"G770","2010","US",,,,,,,,,,,,,"Pittsfield-North Adams, MA-VT Combined NECTA","770",,,,,,,,,"33500US770","Pittsfield-North Adams, MA-VT Combined NECTA",42034,"Pittsfield-North Adams, MA-VT Combined NECTA",3906
"G775","2010","US",,,,,,,,,,,,,"Portland-South Portland-Sanford, ME Combined NECTA","775",,,,,,,,,"33500US775","Portland-South Portland-Sanford, ME Combined NECTA",56244,"Portland-South Portland-Sanford, ME Combined NECTA",2032
"G780","2010","US",,,,,,,,,,,,,"Providence-New Bedford-Fall River, RI-MA Combined NECTA","780",,,,,,,,,"33500US780","Providence-New Bedford-Fall River, RI-MA Combined NECTA",51647,"Providence-New Bedford-Fall River, RI-MA Combined NECTA",878
"G790","2010","US",,,,,,,,,,,,,"Springfield-Amherst Center-Greenfield, MA-CT Combined NECTA","790",,,,,,,,,"33500US790","Springfield-Amherst Center-Greenfield, MA-CT Combined NECTA",51278,"Springfield-Amherst Center-Greenfield, MA-CT Combined NECTA",1472
