GISJOIN,YEAR,STUSAB,REGIONA,DIVISION,DIVISIONA,STATEA,COUNTYA,COUSUBA,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,I25E001,NAME_M,I25M001
"G1","2010","US",,"New England Division","1",,,,,,,,,,,,,,,,,,,,"03000US1","New England Division",59394,"New England Division",462
"G2","2010","US",,"Middle Atlantic Division","2",,,,,,,,,,,,,,,,,,,,"03000US2","Middle Atlantic Division",54835,"Middle Atlantic Division",260
"G3","2010","US",,"East North Central Division","3",,,,,,,,,,,,,,,,,,,,"03000US3","East North Central Division",47470,"East North Central Division",145
"G4","2010","US",,"West North Central Division","4",,,,,,,,,,,,,,,,,,,,"03000US4","West North Central Division",48821,"West North Central Division",257
"G5","2010","US",,"South Atlantic Division","5",,,,,,,,,,,,,,,,,,,,"03000US5","South Atlantic Division",48133,"South Atlantic Division",183
"G6","2010","US",,"East South Central Division","6",,,,,,,,,,,,,,,,,,,,"03000US6","East South Central Division",40281,"East South Central Division",245
"G7","2010","US",,"West South Central Division","7",,,,,,,,,,,,,,,,,,,,"03000US7","West South Central Division",46066,"West South Central Division",203
"G8","2010","US",,"Mountain Division","8",,,,,,,,,,,,,,,,,,,,"03000US8","Mountain Division",49366,"Mountain Division",311
"G9","2010","US",,"Pacific Division","9",,,,,,,,,,,,,,,,,,,,"03000US9","Pacific Division",56429,"Pacific Division",215
